"OTU1","OTU2","sister_species","phylogenetic_distance","dxy","fst","mtdxy","range_overlap","log_svl_difference","morphological_distance","bioclimatic_distance","ddrad_n1","ddrad_n2","snp_count","mtnuc_intro","best_moment_model","theta","n1","n2","T","M12","M21","best_abc_model","p_migration","dstat_fbranch"
"Ctenotus_agrestis","Ctenotus_mimetes",FALSE,9.08836,0.0346874074679137,0.826992420339981,0.125109361329834,0,0.00433962061600113,0.130901468081803,5.05090167046348,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_agrestis","Ctenotus_nigrilineatus",FALSE,11.96659,0.0467501192890373,0.89849294314648,0.149263570191835,0,0.460701236583422,NA,1.5167314823211,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_agrestis","Ctenotus_nullum",FALSE,8.7919945,NA,NA,NA,0,0.0299216798650495,0.214656808676629,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_agrestis","Ctenotus_olympicus",FALSE,9.0883595,0.0354946211557547,0.802157127804915,0.131878442466534,0,0.141294424437399,0.333903599544515,5.56189263649584,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_agrestis","Ctenotus_orientalis",FALSE,9.0883605,0.0357929441513279,0.819105933922953,0.137134158296207,0,0.015174634702614,0.355999827830339,8.7027686780213,1,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_agrestis","Ctenotus_pulchellus_1",FALSE,9.08836,0.038162146165465,0.846969243353384,0.133017711534883,0.0717278210081061,0.287806690808224,1.83756747773484,0.0674814278629159,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_agrestis","Ctenotus_pulchellus_3",FALSE,9.08836,NA,NA,NA,0,0.287806690808224,1.83756747773484,2.27959658118228,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_agrestis","Ctenotus_pulchellus_2",FALSE,9.08836,0.0362645728700316,0.882560074006102,0.123359580052493,0,0.287806690808224,1.83756747773484,1.18420583515326,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_agrestis","Ctenotus_quattuordecimlineatus",FALSE,9.0883595,0.0369324820228615,0.842319814484014,0.117743259568751,0,0.159715198505278,0.425720764653626,1.77428747654514,1,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_agrestis","Ctenotus_atlas_2",FALSE,9.08836,0.0333389234946494,0.827245071502144,0.126292127179884,0,0.159225841999305,0.780734584586265,3.51496421118772,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_agrestis","Ctenotus_quinkan",FALSE,6.953964,0.0317942052204404,0.844789884008367,0.144356955380577,0,0.038099846232269,0.133636632254743,17.8737466503354,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ctenotus_agrestis","Ctenotus_spaldingi_NE",FALSE,8.7919945,0.0416080080062765,0.851869073447101,0.155355407232397,0,0.240708015170799,3.31839655989836,7.01482771501338,1,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_agrestis","Ctenotus_rawlinsoni",FALSE,6.953964,NA,NA,NA,0,0.201413834728795,7.00663116902227,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_agrestis","Ctenotus_rimacola",FALSE,8.7919945,0.0405740858264488,0.894756269176644,0.144794400699913,0,0.178224389809885,2.03001908810762,8.29102344251766,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_agrestis","Ctenotus_rosarium",FALSE,12.696616,0.0411136255423414,0.881912817176318,0.166229221347332,0,0.578484272239805,NA,2.25701335425342,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_agrestis","Ctenotus_rubicundus",FALSE,12.492724,0.0438075607140075,0.911366434140336,0.14676290463692,0,0.263104464930317,5.96787291303223,1.41793165700981,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_agrestis","Ctenotus_rufescens",FALSE,11.96659,0.0452289709991397,0.898373025229899,0.148482226068433,0,0.474687478558161,6.58820566888261,1.0616189954987,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_agrestis","Ctenotus_rutilans",FALSE,9.08836,0.0377159385306203,0.838749220413342,0.117935258092738,0,0.0910552262802105,0.122373901800014,0.391762677484129,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_agrestis","Ctenotus_schevilli",FALSE,9.0883595,NA,NA,NA,0.33789822630746,0.0224463056522666,0.0635772214282122,0.0800874316187853,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_agrestis","Ctenotus_schomburgkii_1",FALSE,12.6966165,0.0448340441618902,0.860785312497975,0.149557694177117,0,0.495880743704596,6.23401506516987,2.84691029896254,1,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_agrestis","Ctenotus_schomburgkii_2",FALSE,12.696616,0.0456099847029961,0.864816232573341,0.157108411420904,0.00010815881931678,0.495880743704596,6.23401506516987,2.40031321203118,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_agrestis","Ctenotus_schomburgkii_3",FALSE,12.696616,0.0446801539847653,0.863692840411447,0.143044619422572,0,0.495880743704596,6.23401506516987,0.526169644855469,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_agrestis","Ctenotus_kutjupa",FALSE,12.696616,0.0426523136822961,0.901734104046243,0.152230971128609,0,0.495880743704596,6.23401506516987,1.06520462134189,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_agrestis","Ctenotus_septenarius",FALSE,9.08836,0.0349469901818039,0.852537450760516,0.126312335958005,0,0.125824186940617,0.116447617586847,3.83287871998453,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_agrestis","Ctenotus_serventyi",FALSE,9.08836,0.0374227780297366,0.846179041536162,0.116797900262467,0,0.239604222442998,2.01471019738741,6.36631115668922,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_agrestis","Ctenotus_spaldingi_CY",FALSE,8.7919945,0.0416367155100912,0.861400551639596,0.146607359988693,0,0.240708015170799,3.31839655989836,32.1343059774379,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_agrestis","Ctenotus_storri_2",FALSE,11.9665905,0.0489714414119954,0.915041540654222,0.172790901137358,0,0.678166495512957,9.37713693956384,22.9255287429641,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_agrestis","Ctenotus_storri_3",FALSE,11.9665895,0.0490351467573635,0.912238607887821,0.161417322834646,0,0.608084742016096,8.77524822166626,20.9556918052792,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_agrestis","Ctenotus_strauchii_1",FALSE,12.6966165,0.0454073523145966,0.851289605629719,0.156766204315122,0.0261875038188366,0.3632288937746,5.66410283096608,1.46231716703857,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_agrestis","Ctenotus_strauchii_2",FALSE,12.696616,0.0437744462588198,0.84822840750977,0.158413752298442,0,0.361506356116559,5.81664495603359,2.88555766258771,1,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_agrestis","Ctenotus_strauchii_3",FALSE,12.6966165,0.043846060042184,0.840389369592089,0.157186972830054,0.388642708350363,0.3632288937746,5.66410283096608,0.166135313078466,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_agrestis","Ctenotus_zebrilla",FALSE,12.696617,0.0454054601742263,0.861753377049239,0.155803441236512,0,0.490651473450196,6.49364220316357,1.88614737561283,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_agrestis","Ctenotus_striaticeps",FALSE,11.96659,0.0450626992926454,0.904444020598894,0.157917760279965,0,0.608428148612877,7.12753061785073,8.80498336358623,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
